,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,innacurate_sac_trial,sac_lat_trial
508,5058.849978,1.8990074,4,89,4,1,5,5,3,9,5018375.0,5020275.0,0.0,5018386.0,5019266.0,5018666.0,5018666.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0661518989114498,-5.039990794854135,8.016908434671825,5.282298044606738,5019439.0,5019498.0,59.0,449.5792344100849,4.823845929998066,5.5900528912279555,2.5388618157254608,2.583649721479829,-1.5000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
509,5061.22877,1.9089966,4,90,3,2,8,4,8,9,5020754.0,5022665.0,0.0,5020766.0,5021655.0,5021105.0,5021105.0,0.0,0.0,0.0,0.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5023049484661353,5.078067648386687,6.725756946704384,4.697299113061168,5021839.0,5021871.0,32.0,279.22191520048466,4.111048536445617,4.155333968356988,0.5160129652299476,0.5128432425548552,1.0000000000000002,1.5000000000000002,1.0,5.078067648386687,4.621145405996064,4.704222177339813,4.949990959231739,5021873.0,5021896.0,23.0,88.87782897027205,0.5188258183089167,0.6658390014169506,-2.648103159921878,-2.70119666739945,0.0,184.0
510,5063.657589,1.7190802,4,91,6,2,3,1,9,2,5023183.0,5024903.0,0.0,5023194.0,5023894.0,5023434.0,5023434.0,5023465.0,5023465.0,5023494.0,5023494.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.664996959014313,5.10229837336195,3.977300428082005,2.114996137126289,5024189.0,5024254.0,65.0,312.8279541828089,3.9093756899520837,4.4038770421503735,0.4965200738483552,0.5153438512011719,1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
511,5065.916418,1.9289556,4,92,7,1,1,6,10,8,5025442.0,5027373.0,0.0,5025454.0,5026363.0,5025653.0,5025654.0,5025683.0,5025683.0,5025713.0,5025713.0,909.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3953802404114444,-1.391535920007805,7.047679435661414,4.008454217335912,5026276.0,5026346.0,70.0,413.6643553608715,4.85567955426943,5.65281022620802,2.465293039727126,2.5048275115025245,2.0000000000000004,1.0000000000000002,1.0,2.3953802404114444,-1.391535920007805,7.047679435661414,4.008454217335912,5026276.0,5026346.0,70.0,413.6643553608715,4.85567955426943,5.65281022620802,2.465293039727126,2.5048275115025245,0.0,-87.0
512,5068.395131,2.0888971,4,93,6,2,9,6,6,9,5027922.0,5030011.0,0.0,5027930.0,5029001.0,5028291.0,5028292.0,5028322.0,5028322.0,5028351.0,5028351.0,1071.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5029001.0
513,5071.153721,1.7293712,4,94,3,2,4,2,3,7,5030680.0,5032410.0,0.0,5030689.0,5031400.0,5030950.0,5030951.0,0.0,0.0,0.0,0.0,711.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4226897092617103,1.9557656587174352,6.943833471481727,5.403451669483039,5031642.0,5031695.0,53.0,314.4240905099323,3.7130495242261214,4.048143071641409,0.42778481071834884,0.46173556544179495,-1.5000000000000002,0.5000000000000001,1.0,-1.4226897092617103,1.9557656587174352,6.943833471481727,5.403451669483039,5031642.0,5031695.0,53.0,314.4240905099323,3.7130495242261214,4.048143071641409,0.42778481071834884,0.46173556544179495,0.0,242.0
514,5073.412565,1.6391649,4,95,5,1,2,1,6,2,5032940.0,5034579.0,0.0,5032948.0,5033569.0,5033170.0,5033170.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10730749631901051,-3.6103780213137773,4.458453395447888,0.8342292455768183,5033778.0,5033844.0,66.0,242.53585029150267,5.19193473538769,5.283170160756712,2.3689236470529473,2.3928030693427056,0.0,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
515,5075.801373,2.0289229,4,96,5,2,9,6,4,6,5035328.0,5037357.0,0.0,5035336.0,5036348.0,5035698.0,5035698.0,0.0,0.0,0.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.076536495329421,2.263842019117176,6.760372268097613,4.212684613555962,5036287.0,5036346.0,59.0,272.32247318673905,4.2010523687381465,4.4882418470337715,0.651576081597723,0.6464318423428307,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0
516,5078.180155,1.9389646,4,97,7,2,9,3,3,8,5037707.0,5039646.0,0.0,5037715.0,5038637.0,5038077.0,5038077.0,5038107.0,5038107.0,5038137.0,5038137.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5038637.0
517,5080.688874,1.6691385,4,98,1,1,1,2,3,10,5040216.0,5041885.0,0.0,5040224.0,5040875.0,5040425.0,5040425.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5040875.0
518,5082.847769,1.7590585,4,99,6,1,5,1,10,7,5042374.0,5044133.0,0.0,5042383.0,5043124.0,5042664.0,5042664.0,5042694.0,5042694.0,5042724.0,5042724.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.516533865287746,-0.5469220780130157,5.946912215356733,4.863452655748667,5043387.0,5043456.0,69.0,296.09142327662016,3.2494071665229742,4.026827281771854,2.8016500362727323,2.7749742724083957,2.0000000000000004,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
519,5084.966679,1.789064,4,100,3,2,2,4,2,5,5044492.0,5046283.0,0.0,5044504.0,5045273.0,5044724.0,5044724.0,0.0,0.0,0.0,0.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8484581623984249,3.5376858463879994,4.157300099326797,2.0907654121510273,5045412.0,5045470.0,58.0,424.898272182886,5.768978496812633,6.383862080899989,0.36635532712985674,0.3706386075894479,-2.0000000000000004,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
520,5087.115578,1.9591031,4,101,6,1,5,5,7,4,5046641.0,5048601.0,0.0,5046652.0,5047592.0,5046932.0,5046932.0,5046962.0,5046962.0,5046992.0,5046992.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9899981918463486,-2.7796103078762826,3.0876866682760213,2.388457176132797,5047615.0,5047677.0,62.0,386.6569964198047,3.8339105524078123,5.097191584270393,2.958185910251707,2.974434377451367,0.5000000000000001,-1.0000000000000002,1.0,0.9899981918463486,-2.7796103078762826,3.0876866682760213,2.388457176132797,5047615.0,5047677.0,62.0,386.6569964198047,3.8339105524078123,5.097191584270393,2.958185910251707,2.974434377451367,0.0,23.0
521,5089.424337,1.9792119,4,102,6,1,11,3,1,3,5048951.0,5050930.0,0.0,5048959.0,5049921.0,5049361.0,5049361.0,5049391.0,5049391.0,5049421.0,5049421.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.253457422699205,-6.220373254363243,3.523839717830707,1.7861505838906142,5049970.0,5050050.0,80.0,353.20163280318917,4.330818022235552,5.570934591656068,2.72872454612047,2.8086419387388815,-2.5,-1.5000000000000002,1.0,-2.253457422699205,-6.220373254363243,3.523839717830707,1.7861505838906142,5049970.0,5050050.0,80.0,353.20163280318917,4.330818022235552,5.570934591656068,2.72872454612047,2.8086419387388815,0.0,49.0
522,5091.973335,1.9488756,4,103,4,2,10,4,6,3,5051500.0,5053449.0,0.0,5051508.0,5052440.0,5051890.0,5051890.0,0.0,0.0,0.0,0.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03807685353255263,3.835377610369765,3.094609732554667,0.24576878189192627,5052586.0,5052661.0,75.0,367.821611715555,4.747145226349143,5.340996025979829,0.6436469451638416,0.6219823253544069,0.0,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
523,5094.471782,1.9189642,4,104,7,2,8,3,1,4,5053999.0,5055918.0,0.0,5054007.0,5054908.0,5054349.0,5054349.0,5054379.0,5054379.0,5054409.0,5054409.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3746110475755065,1.391535920007805,3.464993671462218,2.4957646724518074,5055308.0,5055378.0,70.0,332.7720036914472,3.888864594449091,4.54163701923253,0.2518870160906118,0.29065375771078583,-2.5,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
524,5097.000446,1.8190451,4,105,7,1,3,3,7,3,5056528.0,5058346.0,0.0,5056536.0,5057336.0,5056777.0,5056777.0,5056807.0,5056807.0,5056836.0,5056836.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2530746344348893,-2.959609979121075,2.9873022362356583,1.2184593130416583,5057410.0,5057482.0,72.0,464.9680130627413,4.568973291695264,6.2059826780200735,2.7440624533806894,2.7801454000778962,0.5000000000000001,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
525,5099.339248,1.7390868,4,106,4,2,2,3,9,11,5058864.0,5060605.0,0.0,5058875.0,5059595.0,5059095.0,5059096.0,0.0,0.0,0.0,0.0,720.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0976884764296746,5.593835937145794,7.269217492578078,5.330759494557257,5059627.0,5059685.0,58.0,359.5501910772132,3.9975825791548893,4.72841869232025,0.5062574616974546,0.5380340685114485,1.5000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
526,5101.418524,1.7187572,4,107,1,2,1,3,10,10,5060944.0,5062664.0,0.0,5060954.0,5061654.0,5061154.0,5061154.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4715339474765496,5.8222970583411096,6.7292184788437055,5.856912379734337,5061952.0,5062004.0,52.0,299.03321586035537,3.462445863212037,4.194857119623238,0.2546776800311032,0.2878210216900964,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
527,5103.487125,1.6191471,4,108,3,2,1,1,5,11,5063014.0,5064633.0,0.0,5063022.0,5063623.0,5063223.0,5063223.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1765381391054684,3.2192248895702917,8.065369884622344,6.459218971976521,5063914.0,5063957.0,43.0,268.8512338984393,3.440590562047044,4.193471535070296,0.4856962406033139,0.517200790602327,-0.5000000000000001,2.5,1.0,0.1765381391054684,3.2192248895702917,8.065369884622344,6.459218971976521,5063914.0,5063957.0,43.0,268.8512338984393,3.440590562047044,4.193471535070296,0.4856962406033139,0.517200790602327,0.0,291.0
528,5105.606055,1.9289944,4,109,2,2,4,6,1,6,5065131.0,5067062.0,0.0,5065142.0,5066052.0,5065402.0,5065402.0,0.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7069181329505048,1.2323054415989512,5.154221355451789,3.8353776103697674,5066301.0,5066369.0,68.0,258.86061090483645,4.154134229202056,4.566002326594059,0.3230680766909478,0.3104827502993626,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
529,5108.11478,1.7790619,4,110,1,2,9,1,9,4,5067640.0,5069420.0,0.0,5067651.0,5068411.0,5068011.0,5068011.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.014611705085926,4.634991534553358,4.614222341717419,4.0569156672864315,5068629.0,5068676.0,47.0,265.6611594960051,2.678988835371491,3.090473651348201,0.20955917685935635,0.30722801893638313,1.5000000000000002,-1.0000000000000002,1.0,2.014611705085926,4.634991534553358,4.614222341717419,4.0569156672864315,5068629.0,5068676.0,47.0,265.6611594960051,2.678988835371491,3.090473651348201,0.20955917685935635,0.30722801893638313,0.0,218.0
530,5110.383607,1.9989593,4,111,2,2,10,5,3,2,5069910.0,5071909.0,0.0,5069919.0,5070900.0,5070300.0,5070300.0,0.0,0.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.550766398416655,2.7346103900650864,4.250761467088514,2.682687407975243,5071118.0,5071185.0,67.0,221.88184002746388,4.563256564573382,4.849901773800455,0.35078007411474904,0.43938672507493814,-1.5000000000000002,-2.0000000000000004,1.0,-1.550766398416655,2.7346103900650864,4.250761467088514,2.682687407975243,5071118.0,5071185.0,67.0,221.88184002746388,4.563256564573382,4.849901773800455,0.35078007411474904,0.43938672507493814,0.0,218.0
531,5112.872338,1.9190141,4,112,7,2,8,3,11,11,5072399.0,5074318.0,0.0,5072407.0,5073309.0,5072749.0,5072749.0,5072779.0,5072779.0,5072809.0,5072809.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4061476250937313,7.175756124816359,9.086521865722597,7.255371364020787,5073884.0,5073952.0,68.0,275.09260982741426,4.190830514476082,4.543054884609181,0.452196317919613,0.4206999550338891,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0
532,5115.481002,1.8791119,4,113,3,1,9,3,7,10,5075008.0,5076887.0,0.0,5075016.0,5075877.0,5075377.0,5075378.0,0.0,0.0,0.0,0.0,861.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8619215026913999,-2.8938408684739403,6.919602746506465,4.036146474450495,5076056.0,5076121.0,65.0,325.2249194777953,4.734983744588825,5.625096234072565,2.4868330645163805,2.491937776322585,0.5000000000000001,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
533,5117.889796,1.9189747,4,114,4,2,11,3,9,9,5077417.0,5079336.0,0.0,5077425.0,5078326.0,5077826.0,5077827.0,0.0,0.0,0.0,0.0,901.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.765381391054676,4.5588378274882535,7.262294428299433,5.995373665307253,5078278.0,5078335.0,57.0,271.5875360513977,3.0673257215289134,3.4057113878238776,0.42578692173616733,0.4209075016746948,1.5000000000000002,1.5000000000000002,1.0,1.765381391054676,4.5588378274882535,7.262294428299433,5.995373665307253,5078278.0,5078335.0,57.0,271.5875360513977,3.0673257215289134,3.4057113878238776,0.42578692173616733,0.4209075016746948,0.0,-48.0
534,5120.308562,1.7890333,4,115,2,2,7,2,1,10,5079834.0,5081625.0,0.0,5079845.0,5080615.0,5080165.0,5080165.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.391918708272121,1.346536002196605,8.33536939148953,6.874602828695269,5080822.0,5080880.0,58.0,254.0815941568125,4.013711819899825,4.353415818772817,0.37249886088502715,0.4028036707148372,-2.5,2.0000000000000004,1.0,-2.391918708272121,1.346536002196605,8.33536939148953,6.874602828695269,5080822.0,5080880.0,58.0,254.0815941568125,4.013711819899825,4.353415818772817,0.37249886088502715,0.4028036707148372,0.0,207.0
535,5122.557424,1.7890403,4,116,5,2,2,4,3,11,5082083.0,5083873.0,0.0,5082094.0,5082864.0,5082314.0,5082314.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5082864.0
536,5124.696292,1.9689638,4,117,4,2,6,6,8,8,5084223.0,5086192.0,0.0,5084231.0,5085183.0,5084533.0,5084533.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5334587377200406,5.289221108885381,7.2796020889960475,5.86037391187366,5084985.0,5085018.0,33.0,262.2711883709449,4.014966949726938,4.126368457791321,0.36129336925811606,0.35916340466373314,1.0000000000000002,1.0000000000000002,1.0,1.5334587377200406,5.289221108885381,7.2796020889960475,5.86037391187366,5084985.0,5085018.0,33.0,262.2711883709449,4.014966949726938,4.126368457791321,0.36129336925811606,0.35916340466373314,0.0,-198.0
537,5127.045095,1.9989795,4,118,5,1,10,5,10,10,5086570.0,5088571.0,0.0,5086581.0,5087562.0,5086962.0,5086962.0,0.0,0.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5087562.0
538,5129.543831,2.0489027,4,119,2,1,10,6,6,3,5089069.0,5091119.0,0.0,5089080.0,5090109.0,5089460.0,5089460.0,0.0,0.0,0.0,0.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12461515701562499,-3.9530697031067468,3.558455039223936,2.5511491866809726,5090118.0,5090193.0,75.0,431.26802462165944,4.200259384733104,5.817624584673729,2.899412304166181,2.9566833160883594,0.0,-1.5000000000000002,1.0,0.12461515701562499,-3.9530697031067468,3.558455039223936,2.5511491866809726,5090118.0,5090193.0,75.0,431.26802462165944,4.200259384733104,5.817624584673729,2.899412304166181,2.9566833160883594,0.0,9.0
539,5132.112497,1.8190619,4,120,2,1,11,1,5,1,5091638.0,5093458.0,0.0,5091649.0,5092448.0,5092049.0,5092049.0,0.0,0.0,0.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18346120338411182,-4.382299688382785,2.4992262045911295,0.917306016920567,5092636.0,5092714.0,78.0,470.200297338724,4.486949532061356,6.516542722357026,2.7812869958114765,2.857309848176956,-0.5000000000000001,-2.5,1.0,-0.18346120338411182,-4.382299688382785,2.4992262045911295,0.917306016920567,5092636.0,5092714.0,78.0,470.200297338724,4.486949532061356,6.516542722357026,2.7812869958114765,2.857309848176956,0.0,188.0
540,5134.43131,1.7890596,4,121,4,1,2,4,2,4,5093956.0,5095747.0,0.0,5093968.0,5094737.0,5094188.0,5094188.0,0.0,0.0,0.0,0.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6511508304570222,-4.901529509281219,3.9946080887786195,2.0492270264791532,5094974.0,5095035.0,61.0,428.3874259893083,3.7880693015450935,5.077666500665038,2.6022701596179103,2.727659846082841,-2.0000000000000004,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
541,5136.710144,1.8690175,4,122,1,1,11,2,4,10,5096236.0,5098106.0,0.0,5096245.0,5097096.0,5096646.0,5096646.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5123067566197868,-5.534989890777307,7.518447806609326,7.255371364020787,5097247.0,5097278.0,31.0,408.22686016823116,5.029568080938507,5.120719969193036,3.0892628023188915,-3.042058527229521,-1.0000000000000002,2.0000000000000004,1.0,-5.538451422916631,-4.499991781119762,7.255371364020787,7.120371610587194,5097280.0,5097299.0,19.0,97.58342270737201,1.04719786147032,1.0683636367008231,0.12927500404814418,0.319701376937033,0.0,151.0
542,5139.088922,1.8590244,4,123,4,1,8,3,11,7,5098615.0,5100474.0,0.0,5098624.0,5099465.0,5098965.0,5098965.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4061476250937313,-1.6130739769244695,5.905373829684859,3.0219175576288873,5099649.0,5099704.0,55.0,451.1755230317212,5.788514970441475,6.5888152494436625,2.6201471812831048,2.6238801366929723,2.5,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
543,5141.4777,2.0789151,4,124,6,1,11,5,8,9,5101004.0,5103083.0,0.0,5101013.0,5102074.0,5101414.0,5101414.0,5101444.0,5101444.0,5101474.0,5101474.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5102074.0
544,5144.176319,1.7990579,4,125,7,1,2,3,5,2,5103701.0,5105502.0,0.0,5103713.0,5104493.0,5103933.0,5103933.0,5103963.0,5103963.0,5103993.0,5103993.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33230708537499865,-3.461532139322894,3.23999408240623,0.2976917639817697,5104583.0,5104708.0,125.0,287.88929224362533,4.295252305890909,5.311585435808519,2.3869715419818047,2.430916479760015,-0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
545,5146.465148,1.8290281,4,126,4,1,9,2,9,6,5105992.0,5107821.0,0.0,5106000.0,5106811.0,5106362.0,5106362.0,0.0,0.0,0.0,0.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8484581623984249,-3.0876866682760236,6.3761422006327715,3.025379089768209,5106961.0,5107031.0,70.0,419.8446717802135,5.96599859323859,6.50066611854119,2.5452220445299334,2.559792894724646,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
546,5148.64411,1.7589884,4,127,1,1,8,1,4,9,5108171.0,5109930.0,0.0,5108179.0,5108920.0,5108521.0,5108521.0,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6749987671679644,-4.0638387315650775,7.8888317455168755,7.265755960438755,5109145.0,5109204.0,59.0,355.86175988176683,3.4456435883947347,4.428306286080555,2.9597623390482073,2.950482462448354,-1.0000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
547,5151.102785,1.6591069,4,128,4,2,3,1,4,2,5110628.0,5112289.0,0.0,5110640.0,5111279.0,5110879.0,5110880.0,0.0,0.0,0.0,0.0,639.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8965368240846289,3.5861472963385155,2.710379665089827,-0.46384530666926704,5111404.0,5111436.0,32.0,384.08667645223755,5.492737122312776,5.626169718819986,0.6161469448968215,0.6303342596000602,-1.0000000000000002,-2.0000000000000004,1.0,3.59999342489581,2.9769176398176893,-0.4707683709479144,-0.28384563542447894,5111438.0,5111472.0,34.0,144.8487948138043,0.6505102174495655,1.2728322443489555,-2.8501358591119272,-2.6548348045006125,0.0,125.0
548,5153.251662,2.018948,4,129,5,1,11,5,3,11,5112779.0,5114798.0,0.0,5112787.0,5113788.0,5113188.0,5113188.0,0.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8965368240846289,-4.212684613555964,7.760755056361929,5.68037424062887,5113971.0,5114028.0,57.0,384.30325855834735,3.914692899843584,4.879587919184294,2.5813062089068777,2.6414533147399752,-1.5000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
549,5155.78037,1.7391166,4,130,5,2,2,3,10,9,5115307.0,5117047.0,0.0,5115315.0,5116037.0,5115537.0,5115537.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.831533289966126,5.060759987690073,6.760372268097613,5.472682312269497,5116213.0,5116262.0,49.0,263.0169724125785,2.57441198959798,3.206436484548328,0.523815860155815,0.6104606420287586,2.0000000000000004,1.5000000000000002,1.0,2.831533289966126,5.060759987690073,6.760372268097613,5.472682312269497,5116213.0,5116262.0,49.0,263.0169724125785,2.57441198959798,3.206436484548328,0.523815860155815,0.6104606420287586,0.0,176.0
550,5157.989338,1.7589896,4,131,3,2,3,3,1,9,5117516.0,5119275.0,0.0,5117524.0,5118266.0,5117766.0,5117766.0,0.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2223036334453,1.2149977809023367,7.719216670690055,6.372680668493449,5118355.0,5118407.0,52.0,358.0348514075898,3.6916392318708335,4.451273265955731,0.37336737250315666,0.39682497464496125,-2.5,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
551,5160.098168,1.9789774,4,132,1,2,9,5,10,8,5119625.0,5121603.0,0.0,5119633.0,5120594.0,5119994.0,5119994.0,0.0,0.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5120594.0
552,5162.456969,1.7390844,4,133,5,1,7,1,10,9,5121982.0,5123722.0,0.0,5121993.0,5122713.0,5122313.0,5122313.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.468072415337222,-1.1284594774192644,7.629216835067658,5.219990466098925,5122880.0,5122963.0,83.0,398.32277472141783,4.328904405568322,5.3662300812092845,2.5513722670294094,2.5834719706883136,2.0000000000000004,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
